2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-08 12:17:54,950 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:17:54,979 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:17:54,980 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-08 12:17:55,069 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-08 12:17:55,306 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-45887-1570537075010-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:17:55,344 | INFO  | Listening for connections at: tcp://276e54cd1ee5:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-08 12:17:55,352 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-08 12:17:55,456 | INFO  | Listening for connections at: ssl://276e54cd1ee5:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-08 12:17:55,460 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-08 12:17:55,465 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-45887-1570537075010-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:17:55,465 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:17:55,466 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 2833 mb of usable space. - resetting to maximum available disk space: 2833 mb | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:17:56,631 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-08 12:17:57,098 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-08 12:17:57,099 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-08 12:17:57,255 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-08 12:17:57,995 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-08 12:17:58,068 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-08 12:17:58,852 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:17:58,855 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-08 12:17:59,087 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-08 12:17:59,140 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-08 12:17:59,402 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:17:59,403 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:17:59,734 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:17:59,808 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:17:59,809 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:17:59,876 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.959 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:19:11,588 | WARN  | Illegal character 0x3 in state=START for buffer HeapByteBuffer@1205f8be[p=1,l=1,c=16384,r=0]={\x03<<<>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00} | org.eclipse.jetty.http.HttpParser | qtp1687354037-33
2019-10-08 12:19:11,590 | WARN  | badMessage: 400 Illegal character 0x3 for HttpChannelOverHttp@538be739{r=0,c=false,a=IDLE,uri=-} | org.eclipse.jetty.http.HttpParser | qtp1687354037-33
2019-10-08 12:30:16,971 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-45887-1570537075010-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-08 12:30:17,082 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-08 12:30:17,109 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-08 12:30:17,125 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-08 12:30:17,126 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-08 12:30:17,135 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-15
2019-10-08 12:30:17,138 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-08 12:30:17,143 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-08 12:30:17,159 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-45887-1570537075010-0:1) uptime 12 minutes | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-08 12:30:17,159 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-45887-1570537075010-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-08 12:30:29,426 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Tue Oct 08 12:30:29 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-08 12:30:31,457 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:30:31,483 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:30:31,484 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-08 12:30:31,569 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-08 12:30:31,764 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-44715-1570537831509-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:30:31,804 | INFO  | Listening for connections at: tcp://276e54cd1ee5:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-08 12:30:31,805 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-08 12:30:31,873 | INFO  | Listening for connections at: ssl://276e54cd1ee5:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-08 12:30:31,880 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-08 12:30:31,881 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-44715-1570537831509-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:30:31,882 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:30:31,882 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 2833 mb of usable space. - resetting to maximum available disk space: 2833 mb | org.apache.activemq.broker.BrokerService | main
2019-10-08 12:30:32,977 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-08 12:30:33,292 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-08 12:30:33,293 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-08 12:30:33,387 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-08 12:30:33,927 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-08 12:30:33,977 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-08 12:30:34,643 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:30:34,645 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-08 12:30:34,813 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-08 12:30:34,846 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-08 12:30:35,012 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:30:35,012 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:30:35,289 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:30:35,413 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:30:35,414 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:30:35,443 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.772 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:44:13,432 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-44715-1570537831509-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-08 12:44:13,437 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-08 12:44:13,440 | INFO  | Could not accept connection during shutdown  : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-08 12:44:13,450 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-08 12:44:13,458 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-08 12:44:13,473 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-08 12:44:13,475 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-08 12:44:13,475 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: ssl://0.0.0.0:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-08 12:44:13,475 | INFO  | Could not accept connection during shutdown  : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: ssl://0.0.0.0:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-08 12:44:13,479 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-15
2019-10-08 12:44:13,481 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-08 12:44:13,485 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-08 12:44:13,494 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-44715-1570537831509-0:1) uptime 13 minutes | org.apache.activemq.broker.BrokerService | Thread-15
